N,row_count,spearman_u2_vs_surface_t_raw,pearson_u2_vs_surface_t_raw,spearman_u2_norm_vs_surface_t_norm,pearson_u2_norm_vs_surface_t_norm,number_of_U2_safe_cases,number_of_PEEQ_safe_cases,number_of_combined_safe_cases,number_of_near_admissible_cases,SurfaceT_min_inside_combined_safe,SurfaceT_median_inside_combined_safe,SurfaceT_range_inside_combined_safe,SurfaceT_min_inside_near_admissible,SurfaceT_median_inside_near_admissible,SurfaceT_range_inside_near_admissible,SurfaceT_min_outside_U2_safe,SurfaceT_median_outside_U2_safe,SurfaceT_range_outside_U2_safe,count_of_low_SurfaceT_but_high_U2_cases,count_of_low_U2_but_high_SurfaceT_cases
all_native,552,0.5414288748755981,0.47029649289863806,0.39625642895530655,0.3043574938156913,406,532,405,478,580840256.0,582097408.0,17695104.0,580840256.0,582185024.0,17695104.0,580752832.0,583401472.0,14829696.0,15,6
N12,78,0.16904204868795444,0.10306779973473387,0.16904204868795444,0.10306779973473376,60,74,60,69,580840256.0,581178208.0,5074816.0,580840256.0,581279232.0,5074816.0,580752832.0,581854720.0,5177856.0,2,3
N16,78,0.468575330686158,0.24111509238647993,0.468575330686158,0.24111509238648007,61,73,60,65,580887040.0,581441312.0,5028288.0,580887040.0,581443840.0,5028288.0,580899648.0,582182080.0,6942016.0,3,0
N24,190,0.2136097203167004,0.3053311314863205,0.2136097203167004,0.30533113148632024,138,185,138,166,580875968.0,582201536.0,11159360.0,580875968.0,582387328.0,11159360.0,581204672.0,583239616.0,9386496.0,7,1
N40,206,0.6576685406948882,0.4323694981326066,0.6576685406948882,0.432369498132607,147,200,147,178,581119040.0,582292864.0,17416320.0,581119040.0,582639040.0,17416320.0,581541824.0,584742592.0,14040704.0,3,2
