n,jnl_path,exists,line_count,model_names,part_names,step_names,load_names,surface_names,set_names,amplitude_names,job_names,heat_set_count,scan_step_count,cool_step_count,body_heat_load_count,writeInput_calls,saveAs_calls,fixed_32_leftovers,n_specific_naming_evidence,heat_track_mapping_evidence,heat_track_mapping_lines,mapping_status,notes
12,E:\Projects\RL-LAM-ScanOpt\cae_model\12track_full\sanity_base\12track_sanity_base.jnl,True,274,Model-1,part_plate,step_cool_00;step_scan_00,load_body_hflux_00;rad_external_ambient,surf_external_all,section_all;set_body_heat_00;set_body_heat_01;set_body_heat_02;set_body_heat_03;set_body_heat_04;set_body_heat_05;set_body_heat_06;set_body_heat_07;set_body_heat_08;set_body_heat_09;set_body_heat_10;set_body_heat_11,,,12,1,1,1,,,,found 12 set_body_heat_XX names for N12,"heat_sets=12, scan_steps=1, cool_steps=1, body_heat_loads=1; BodyHeatFlux lines bind load_body_hflux_00 to set_body_heat_00 in step_scan_00.","169: '[#4000000 ]', ), ), name='set_body_heat_00') | 172: '[#800000 ]', ), ), name='set_body_heat_01') | 175: '[#200000 ]', ), ), name='set_body_heat_02') | 178: '[#80000 ]', ), ), name='set_body_heat_03') | 181: '[#20000 ]', ), ), name='set_body_heat_04') | 184: '[#8000 ]', ), ), name='set_body_heat_05') | 187: '[#2000 ]', ), ), name='set_body_heat_06') | 190: '[#800 ]', ), ), name='set_body_heat_07') | 193: '[#200 ]', ), ), name='set_body_heat_08') | 196: '[#80 ]', ), ), name='set_body_heat_09') | 199: '[#20 ]', ), ), name='set_body_heat_10') | 202: '[#8 ]', ), ), name='set_body_heat_11') | 228: mdb.models['Model-1'].BodyHeatFlux(createStepName='step_scan_00', magnitude= | 230: mdb.models['Model-1'].rootAssembly.instances['inst_plate'].sets['set_body_heat_00']) | 272: mdb.models['Model-1'].loads['load_body_hflux_00'].deactivate('step_cool_00')",MANUAL_OBJECT_MAPPING_REQUIRED,
16,E:\Projects\RL-LAM-ScanOpt\cae_model\16track_full\sanity_base\16track_sanity_base.jnl,True,303,Model-1,part_plate,step_cool_00;step_scan_00,load_body_hflux_00;rad_external_ambient,surf_external_all,section_all;set_body_heat_00;set_body_heat_01;set_body_heat_02;set_body_heat_03;set_body_heat_04;set_body_heat_05;set_body_heat_06;set_body_heat_07;set_body_heat_08;set_body_heat_09;set_body_heat_10;set_body_heat_11;set_body_heat_12;set_body_heat_13;set_body_heat_14;set_body_heat_15,,,16,1,1,1,,,,found 16 set_body_heat_XX names for N16,"heat_sets=16, scan_steps=1, cool_steps=1, body_heat_loads=1; BodyHeatFlux lines bind load_body_hflux_00 to set_body_heat_00 in step_scan_00.","114: '[#0 #4 ]', ), ), name='set_body_heat_00') | 117: '[#80000000 ]', ), ), name='set_body_heat_01') | 120: '[#20000000 ]', ), ), name='set_body_heat_02') | 123: '[#8000000 ]', ), ), name='set_body_heat_03') | 126: '[#2000000 ]', ), ), name='set_body_heat_04') | 129: '[#800000 ]', ), ), name='set_body_heat_05') | 132: '[#200000 ]', ), ), name='set_body_heat_06') | 135: '[#80000 ]', ), ), name='set_body_heat_07') | 138: '[#20000 ]', ), ), name='set_body_heat_08') | 141: '[#8000 ]', ), ), name='set_body_heat_09') | 144: '[#2000 ]', ), ), name='set_body_heat_10') | 147: '[#800 ]', ), ), name='set_body_heat_11') | 150: '[#200 ]', ), ), name='set_body_heat_12') | 153: '[#80 ]', ), ), name='set_body_heat_13') | 156: '[#20 ]', ), ), name='set_body_heat_14') | 159: '[#8 ]', ), ), name='set_body_heat_15') | 244: mdb.models['Model-1'].BodyHeatFlux(createStepName='step_scan_00', magnitude= | 246: mdb.models['Model-1'].rootAssembly.instances['inst_plate'].sets['set_body_heat_00']) | 301: mdb.models['Model-1'].loads['load_body_hflux_00'].deactivate('step_cool_00')",MANUAL_OBJECT_MAPPING_REQUIRED,
24,E:\Projects\RL-LAM-ScanOpt\cae_model\24track_full\sanity_base\24track_sanity_base.jnl,True,308,Model-1,part_plate,step_cool_00;step_scan_00,load_body_hflux_00;rad_external_ambient,surf_external_all,section_all;set_body_heat_00;set_body_heat_01;set_body_heat_02;set_body_heat_03;set_body_heat_04;set_body_heat_05;set_body_heat_06;set_body_heat_07;set_body_heat_08;set_body_heat_09;set_body_heat_10;set_body_heat_11;set_body_heat_12;set_body_heat_13;set_body_heat_14;set_body_heat_15;set_body_heat_16;set_body_heat_17;set_body_heat_18;set_body_heat_19;set_body_heat_20;set_body_heat_21;set_body_heat_22;set_body_heat_23,,,24,1,1,1,,,,found 24 set_body_heat_XX names for N24,"heat_sets=24, scan_steps=1, cool_steps=1, body_heat_loads=1; BodyHeatFlux lines bind load_body_hflux_00 to set_body_heat_00 in step_scan_00.","114: '[#0 #40000 ]', ), ), name='set_body_heat_00') | 117: '[#0 #8000 ]', ), ), name='set_body_heat_01') | 120: '[#0 #2000 ]', ), ), name='set_body_heat_02') | 123: '[#0 #800 ]', ), ), name='set_body_heat_03') | 126: '[#0 #200 ]', ), ), name='set_body_heat_04') | 129: '[#0 #80 ]', ), ), name='set_body_heat_05') | 132: '[#0 #20 ]', ), ), name='set_body_heat_06') | 135: '[#0 #8 ]', ), ), name='set_body_heat_07') | 138: '[#0 #2 ]', ), ), name='set_body_heat_08') | 141: '[#80000000 ]', ), ), name='set_body_heat_09') | 144: '[#20000000 ]', ), ), name='set_body_heat_10') | 147: '[#8000000 ]', ), ), name='set_body_heat_11') | 150: '[#2000000 ]', ), ), name='set_body_heat_12') | 153: '[#800000 ]', ), ), name='set_body_heat_13') | 156: '[#200000 ]', ), ), name='set_body_heat_14') | 159: '[#80000 ]', ), ), name='set_body_heat_15') | 162: '[#20000 ]', ), ), name='set_body_heat_16') | 165: '[#8000 ]', ), ), name='set_body_heat_17') | 168: '[#2000 ]', ), ), name='set_body_heat_18') | 171: '[#800 ]', ), ), name='set_body_heat_19')",MANUAL_OBJECT_MAPPING_REQUIRED,
40,E:\Projects\RL-LAM-ScanOpt\cae_model\40track_full\sanity_base\40track_sanity_base.jnl,True,357,Model-1,part_plate,step_cool_00;step_scan_00,load_body_hflux_00;rad_external_ambient,surf_external_all,section_all;set_body_heat_00;set_body_heat_01;set_body_heat_02;set_body_heat_03;set_body_heat_04;set_body_heat_05;set_body_heat_06;set_body_heat_07;set_body_heat_08;set_body_heat_09;set_body_heat_10;set_body_heat_11;set_body_heat_12;set_body_heat_13;set_body_heat_14;set_body_heat_15;set_body_heat_16;set_body_heat_17;set_body_heat_18;set_body_heat_19;set_body_heat_20;set_body_heat_21;set_body_heat_22;set_body_heat_23;set_body_heat_24;set_body_heat_25;set_body_heat_26;set_body_heat_27;set_body_heat_28;set_body_heat_29;set_body_heat_30;set_body_heat_31;set_body_heat_32;set_body_heat_33;set_body_heat_34;set_body_heat_35;set_body_heat_36;set_body_heat_37;set_body_heat_38;set_body_heat_39,,,40,1,1,1,,,,found 40 set_body_heat_XX names for N40,"heat_sets=40, scan_steps=1, cool_steps=1, body_heat_loads=1; BodyHeatFlux lines bind load_body_hflux_00 to set_body_heat_00 in step_scan_00.","114: '[#0:2 #40000 ]', ), ), name='set_body_heat_00') | 117: '[#0:2 #8000 ]', ), ), name='set_body_heat_01') | 120: '[#0:2 #2000 ]', ), ), name='set_body_heat_02') | 123: '[#0:2 #800 ]', ), ), name='set_body_heat_03') | 126: '[#0:2 #200 ]', ), ), name='set_body_heat_04') | 129: '[#0:2 #80 ]', ), ), name='set_body_heat_05') | 132: '[#0:2 #20 ]', ), ), name='set_body_heat_06') | 135: '[#0:2 #8 ]', ), ), name='set_body_heat_07') | 138: '[#0:2 #2 ]', ), ), name='set_body_heat_08') | 141: '[#0 #80000000 ]', ), ), name='set_body_heat_09') | 144: '[#0 #20000000 ]', ), ), name='set_body_heat_10') | 147: '[#0 #8000000 ]', ), ), name='set_body_heat_11') | 150: '[#0 #2000000 ]', ), ), name='set_body_heat_12') | 153: '[#0 #800000 ]', ), ), name='set_body_heat_13') | 156: '[#0 #200000 ]', ), ), name='set_body_heat_14') | 159: '[#0 #80000 ]', ), ), name='set_body_heat_15') | 162: '[#0 #20000 ]', ), ), name='set_body_heat_16') | 165: '[#0 #8000 ]', ), ), name='set_body_heat_17') | 168: '[#0 #2000 ]', ), ), name='set_body_heat_18') | 171: '[#0 #800 ]', ), ), name='set_body_heat_19')",MANUAL_OBJECT_MAPPING_REQUIRED,
