n,base_cae,base_exists,model_name,part_names,part_count,per_part_node_counts,per_part_element_counts,assembly_instance_count,total_node_count,total_element_count,heat_set_count,missing_heat_sets,step_scan_00_exists,step_cool_00_exists,load_body_hflux_00_exists,verdict,error
16,E:\Projects\RL-LAM-ScanOpt\cae_model\16track_full\sanity_base\16track_sanity_base.cae,True,Model-1,part_plate,1,"{""part_plate"": 511}","{""part_plate"": 432}",1,511.0,432.0,16,,True,True,True,PASS_BASE_MESH_READY,
24,E:\Projects\RL-LAM-ScanOpt\cae_model\24track_full\sanity_base\24track_sanity_base.cae,True,Model-1,part_plate,1,"{""part_plate"": 735}","{""part_plate"": 624}",1,735.0,624.0,24,,True,True,True,PASS_BASE_MESH_READY,
40,E:\Projects\RL-LAM-ScanOpt\cae_model\40track_full\sanity_base\40track_sanity_base.cae,True,Model-1,part_plate,1,"{""part_plate"": 1183}","{""part_plate"": 1008}",1,1183.0,1008.0,40,,True,True,True,PASS_BASE_MESH_READY,
