N,v01_count,v01_best_lex_rank,v01_best_U2_rank,v01_best_PEEQ_rank,v01_best_SurfaceT_rank,v01_top25_any_primary_count,v02K2_count,v02K2_best_lex_rank,v02K2_top25_any_primary_count,v03_count,v03_best_lex_rank,v03_top25_any_primary_count,final_expansion_count,final_expansion_best_lex_rank,final_expansion_best_U2_rank,final_expansion_best_PEEQ_rank,final_expansion_best_SurfaceT_rank,final_expansion_top25_any_primary_count,final_expansion_improves_prior_best_lex,final_expansion_improves_prior_topk_count,interpretation,v02K2_best_U2_rank,v02K2_best_PEEQ_rank,v02K2_best_SurfaceT_rank,v03_best_U2_rank,v03_best_PEEQ_rank,v03_best_SurfaceT_rank
12,8,6,6,17,46,5,0,,0,0,,0,32,7,7,17,36,13,False,True,final expansion improves prior PPO top-k count by larger budget,,,,,,
16,8,2,2,50,68,4,0,,0,0,,0,32,2,2,13,53,10,False,True,final expansion improves prior PPO top-k count by larger budget,,,,,,
24,8,134,134,9,155,3,16,114.0,0,16,139.0,5,80,123,123,11,13,21,False,True,final expansion improves prior PPO top-k count by larger budget,114.0,70.0,83.0,139.0,172.0,10.0
40,8,147,147,65,95,0,16,147.0,16,16,165.0,0,80,147,147,10,2,29,False,True,final expansion improves prior PPO top-k count by larger budget,147.0,168.0,2.0,165.0,100.0,97.0
