n,ppo_count,reference_count,best_ppo_u2_range,best_reference_u2_range,ppo_best_over_reference_best_ratio_u2_range,median_ppo_u2_range,median_reference_u2_range,ppo_median_over_reference_median_ratio_u2_range,ppo_beats_reference_best_count_u2_range,ppo_top10pct_ref_count_u2_range,ppo_top25pct_ref_count_u2_range,best_ppo_peeq_max,best_reference_peeq_max,ppo_best_over_reference_best_ratio_peeq_max,median_ppo_peeq_max,median_reference_peeq_max,ppo_median_over_reference_median_ratio_peeq_max,ppo_beats_reference_best_count_peeq_max,ppo_top10pct_ref_count_peeq_max,ppo_top25pct_ref_count_peeq_max,best_ppo_surface_t_proxy,best_reference_surface_t_proxy,ppo_best_over_reference_best_ratio_surface_t_proxy,median_ppo_surface_t_proxy,median_reference_surface_t_proxy,ppo_median_over_reference_median_ratio_surface_t_proxy,ppo_beats_reference_best_count_surface_t_proxy,ppo_top10pct_ref_count_surface_t_proxy,ppo_top25pct_ref_count_surface_t_proxy,best_ppo_mises_max,best_reference_mises_max,ppo_best_over_reference_best_ratio_mises_max,median_ppo_mises_max,median_reference_mises_max,ppo_median_over_reference_median_ratio_mises_max,ppo_beats_reference_best_count_mises_max,ppo_top10pct_ref_count_mises_max,ppo_top25pct_ref_count_mises_max,best_ppo_lex_rank_combined,best_ppo_ref_lex_rank,ppo_beats_reference_lex_best_count,ppo_top10pct_ref_lex_count,ppo_top25pct_ref_lex_count,best_ppo_lex_strategy_name,best_ppo_lex_percentile_combined
12,8,78,2.5148123313556425e-05,2.20100214392005e-05,1.142576048052678,3.2021329388953745e-05,3.9525062220491236e-05,0.8101525358852621,0,3,4,0.1460365504026413,0.1403219699859619,1.040724773299941,0.1495891138911247,0.14851062744855875,1.0072620152583998,0,0,1,581601088.0,580752832.0,1.0014606144873694,583088480.0,581293664.0,1.0030876235389348,0,0,0,579938560.0,579937984.0,1.0000009932096463,579939456.0,579939520.0,0.9999998896436649,0,0,1,6,6,0,3,4,PPOV01_N12_B08_stochastic_highreward,0.06976744186046512
16,8,78,2.952120985355577e-05,2.926077831943985e-05,1.0089003625013933,4.3275736970826983e-05,4.9522939889357076e-05,0.8738523413091501,0,2,4,0.1522892415523529,0.1457871496677398,1.0445998971749695,0.15375294536352158,0.15198192000389094,1.011652868706918,0,0,0,582887424.0,580887040.0,1.003443671251471,584090688.0,581493984.0,1.0044655732844177,0,0,0,579948224.0,579946752.0,1.0000025381640554,579948288.0,579948288.0,1.0,0,0,0,2,2,0,2,4,PPOV01_N16_B02_surrogate_top,0.023255813953488372
24,8,190,0.0001286480594444,2.9523077955673216e-05,4.357542246697849,0.00015391524516409998,8.096076885522052e-05,1.9011089857526124,0,0,0,0.1512520015239715,0.1492166519165039,1.0136402310420858,0.1567566394805908,0.15729529410600662,0.9965755197669626,0,1,3,584139200.0,580875968.0,1.0056177775975748,585510784.0,582566592.0,1.0050538291080036,0,0,0,579943488.0,579942784.0,1.0000012139128538,579944288.0,579944128.0,1.0000002758886457,0,1,3,134,134,0,0,0,PPOV01_N24_B08_stochastic_highreward,0.6767676767676768
40,8,206,0.000474216584962,4.5779268475598656e-05,10.358762836386688,0.00054483493306625,0.0001498124456702,3.636780179569728,0,0,0,0.1537813395261764,0.1440253555774688,1.0677379612054492,0.154441587626934,0.1574980020523071,0.9805939479514284,0,0,0,582664128.0,581119040.0,1.0026588149650026,584015104.0,583269440.0,1.0012784211701542,0,0,0,579925504.0,579924032.0,1.0000025382634945,579926560.0,579927040.0,0.9999991723096754,0,2,3,147,147,0,0,0,PPOV01_N40_B07_novelty_tophalf,0.6869158878504673
