strategy_name,n,order_hash,novelty_vs_combined552,novelty_vs_v01,novelty_vs_v02K2,duplicate_vs_combined552,duplicate_vs_v01,duplicate_vs_v02K2,selected_by
PPOV03_N24_B01_top_v03_score,24,16ad0032681ce615,20,23,22,False,False,False,top_v03_score
PPOV03_N24_B02_top_v03_score,24,21fa3998281cd6b7,20,22,22,False,False,False,top_v03_score
PPOV03_N24_B03_top_v03_score,24,4b873bac462edf36,19,21,23,False,False,False,top_v03_score
PPOV03_N24_B04_top_v03_score,24,43629747c9ed4c03,20,23,22,False,False,False,top_v03_score
PPOV03_N24_B05_top_v03_score,24,c5aa1303e0f75254,20,22,22,False,False,False,top_v03_score
PPOV03_N24_B06_u2_guarded,24,ab9002ad468ed40e,20,21,23,False,False,False,u2_guarded
PPOV03_N24_B07_u2_guarded,24,26548bee3d03275a,20,20,22,False,False,False,u2_guarded
PPOV03_N24_B08_u2_guarded,24,2412cb33a822a89d,18,22,23,False,False,False,u2_guarded
PPOV03_N24_B09_u2_guarded,24,beee19bb2689afd8,17,21,23,False,False,False,u2_guarded
PPOV03_N24_B10_lex_primary_novel,24,70dab46204755b44,21,22,21,False,False,False,lex_primary_novel
PPOV03_N24_B11_lex_primary_novel,24,947e70964151b17d,19,21,23,False,False,False,lex_primary_novel
PPOV03_N24_B12_lex_primary_novel,24,a6e32fa5a0cccb91,20,20,21,False,False,False,lex_primary_novel
PPOV03_N24_B13_diverse_upper_quartile,24,0d26ed1201ed9ba1,21,23,22,False,False,False,diverse_upper_quartile
PPOV03_N24_B14_diverse_upper_quartile,24,0bbda7a8d913e63e,21,23,22,False,False,False,diverse_upper_quartile
PPOV03_N24_B15_record_seeking,24,7af1d50a17c5fe4d,19,22,24,False,False,False,record_seeking
PPOV03_N24_B16_fill_next_best,24,a11f279b23defa7c,20,23,23,False,False,False,fill_next_best
PPOV03_N40_B01_top_v03_score,40,18c57249939589a8,34,38,37,False,False,False,top_v03_score
PPOV03_N40_B02_top_v03_score,40,4aebe8f556253786,35,37,38,False,False,False,top_v03_score
PPOV03_N40_B03_top_v03_score,40,c9ec20637037c645,36,37,35,False,False,False,top_v03_score
PPOV03_N40_B04_top_v03_score,40,d60e5ef8ce278fef,35,37,38,False,False,False,top_v03_score
PPOV03_N40_B05_top_v03_score,40,b135d209c218bf8d,36,37,39,False,False,False,top_v03_score
PPOV03_N40_B06_u2_guarded,40,db7594dfc24d91df,34,37,39,False,False,False,u2_guarded
PPOV03_N40_B07_u2_guarded,40,63622b00b90600db,36,38,39,False,False,False,u2_guarded
PPOV03_N40_B08_u2_guarded,40,31ec280fa8a9176f,35,40,38,False,False,False,u2_guarded
PPOV03_N40_B09_u2_guarded,40,8efca44b0992a26a,34,37,37,False,False,False,u2_guarded
PPOV03_N40_B10_lex_primary_novel,40,67a54fd6157354d0,35,39,38,False,False,False,lex_primary_novel
PPOV03_N40_B11_lex_primary_novel,40,ec0317d37fae7e58,36,37,35,False,False,False,lex_primary_novel
PPOV03_N40_B12_lex_primary_novel,40,6e7b84188200dc79,34,39,38,False,False,False,lex_primary_novel
PPOV03_N40_B13_diverse_upper_quartile,40,5f9aa6b60df68c69,36,37,39,False,False,False,diverse_upper_quartile
PPOV03_N40_B14_diverse_upper_quartile,40,bad283ab66702108,35,38,38,False,False,False,diverse_upper_quartile
PPOV03_N40_B15_record_seeking,40,03861bea30b89c77,35,38,38,False,False,False,record_seeking
PPOV03_N40_B16_fill_next_best,40,1eae06737cdf3b2a,36,39,39,False,False,False,fill_next_best
