scope,spearman_u2_peeq,spearman_u2_surfaceT,spearman_peeq_surfaceT,top5_overlap_u2_peeq,top5_overlap_u2_surfaceT,top5_overlap_peeq_surfaceT,top5_u2_bottom_half_surfaceT,top5_surfaceT_bottom_half_u2,pareto_2obj_count,pareto_3obj_count
overall,0.6144484579049736,0.5138649624895805,0.2135037510419561,16,7,5,N12_A02_odd_even_interlaced;N12_A08_block_interleaved_quarters;N12_A10_graph_pointer_policy_zero_shot_or_proxy_best;N16_A02_odd_even_interlaced;N16_A03_greedy_maximin_distance;N24_A02_odd_even_interlaced;N24_A11_graph_pointer_policy_diverse_01;N40_A02_odd_even_interlaced,N12_A05_center_out;N12_A06_edge_in_alternating;N12_A09_center_edge_alternating;N12_A12_graph_pointer_policy_diverse_02;N12_A15_graph_pointer_policy_balanced_dispersion_proxy;N16_A07_regular_jump_coprime;N16_A09_center_edge_alternating;N16_A12_graph_pointer_policy_diverse_02;N24_A09_center_edge_alternating;N24_A12_graph_pointer_policy_diverse_02;N40_A12_graph_pointer_policy_diverse_02,2,9
N12,0.7178571428571429,-0.4928571428571429,-0.275,4,0,0,N12_A02_odd_even_interlaced;N12_A08_block_interleaved_quarters;N12_A10_graph_pointer_policy_zero_shot_or_proxy_best,N12_A05_center_out;N12_A06_edge_in_alternating;N12_A09_center_edge_alternating;N12_A12_graph_pointer_policy_diverse_02;N12_A15_graph_pointer_policy_balanced_dispersion_proxy,2,7
N16,0.6035714285714285,-0.17857142857142858,-0.04642857142857143,4,2,1,N16_A02_odd_even_interlaced;N16_A03_greedy_maximin_distance,N16_A07_regular_jump_coprime;N16_A09_center_edge_alternating;N16_A12_graph_pointer_policy_diverse_02,3,6
N24,0.6392857142857142,0.24642857142857144,0.4035714285714286,4,2,2,N24_A02_odd_even_interlaced;N24_A11_graph_pointer_policy_diverse_01,N24_A09_center_edge_alternating;N24_A12_graph_pointer_policy_diverse_02,2,3
N40,0.37142857142857144,0.6964285714285714,0.2892857142857143,4,3,2,N40_A02_odd_even_interlaced,N40_A12_graph_pointer_policy_diverse_02,1,2
