scope,strategy_name,n,strategy_family,pareto_u2_peeq,pareto_u2_peeq_surfaceT,u2_rank_within_n,peeq_rank_within_n,surfaceT_rank_within_n
overall,N12_A04_method_c_u2_first_engineering,12,method_c,False,True,3,3,6
overall,N12_A05_center_out,12,center_out,False,True,15,9,3
overall,N12_A06_edge_in_alternating,12,edge_in,False,True,11,15,2
overall,N12_A08_block_interleaved_quarters,12,block_interleaved,True,True,1,2,11
overall,N12_A09_center_edge_alternating,12,center_edge,False,True,12,13,1
overall,N12_A13_graph_pointer_policy_anti_odd_even_novelty,12,graph_pointer_proxy,True,True,7,1,9
overall,N12_A15_graph_pointer_policy_balanced_dispersion_proxy,12,graph_pointer_proxy,False,True,9,8,4
overall,N16_A04_method_c_u2_first_engineering,16,method_c,False,True,3,2,6
overall,N16_A13_graph_pointer_policy_anti_odd_even_novelty,16,graph_pointer_proxy,False,True,4,3,3
N12,N12_A04_method_c_u2_first_engineering,12,method_c,False,True,3,3,6
N12,N12_A05_center_out,12,center_out,False,True,15,9,3
N12,N12_A06_edge_in_alternating,12,edge_in,False,True,11,15,2
N12,N12_A08_block_interleaved_quarters,12,block_interleaved,True,True,1,2,11
N12,N12_A09_center_edge_alternating,12,center_edge,False,True,12,13,1
N12,N12_A13_graph_pointer_policy_anti_odd_even_novelty,12,graph_pointer_proxy,True,True,7,1,9
N12,N12_A15_graph_pointer_policy_balanced_dispersion_proxy,12,graph_pointer_proxy,False,True,9,8,4
N16,N16_A03_greedy_maximin_distance,16,maximin,True,True,1,4,13
N16,N16_A04_method_c_u2_first_engineering,16,method_c,True,True,3,2,6
N16,N16_A08_block_interleaved_quarters,16,block_interleaved,True,True,7,1,11
N16,N16_A09_center_edge_alternating,16,center_edge,False,True,11,12,1
N16,N16_A10_graph_pointer_policy_zero_shot_or_proxy_best,16,graph_pointer_proxy,False,True,5,11,2
N16,N16_A13_graph_pointer_policy_anti_odd_even_novelty,16,graph_pointer_proxy,False,True,4,3,3
N24,N24_A04_method_c_u2_first_engineering,24,method_c,True,True,1,2,2
N24,N24_A10_graph_pointer_policy_zero_shot_or_proxy_best,24,graph_pointer_proxy,True,True,3,1,7
N24,N24_A13_graph_pointer_policy_anti_odd_even_novelty,24,graph_pointer_proxy,False,True,5,5,1
N40,N40_A04_method_c_u2_first_engineering,40,method_c,True,True,1,1,2
N40,N40_A13_graph_pointer_policy_anti_odd_even_novelty,40,graph_pointer_proxy,False,True,3,10,1
