n,probe60_best_u2_strategy,probe60_best_u2_value,batch20_best_u2_strategy,batch20_best_u2_value,u2_improvement_ratio,batch20_beats_probe60_best_u2,probe60_best_peeq_strategy,probe60_best_peeq_value,batch20_best_peeq_strategy,batch20_best_peeq_value,peeq_improvement_ratio,batch20_beats_probe60_best_peeq,probe60_best_surfaceT_strategy,probe60_best_surfaceT_value,batch20_best_surfaceT_strategy,batch20_best_surfaceT_value,surfaceT_improvement_ratio,batch20_beats_probe60_best_surfaceT,probe60_best_mises_strategy,probe60_best_mises_value,batch20_best_mises_strategy,batch20_best_mises_value,mises_improvement_ratio,batch20_beats_probe60_best_mises,batch20_best_constrained_strategy
12,N12_A08_block_interleaved_quarters,3.6826456380367745e-05,S3B20_N12_B02_diversity_top,2.3353248252533376e-05,0.3658567631018922,True,N12_A13_graph_pointer_policy_anti_odd_even_novelty,0.14032196998596191,S3B20_N12_B04_surrogate_top,0.14267149567604065,-0.01674381916326992,False,N12_A09_center_edge_alternating,580752832.0,S3B20_N12_B03_method_c_inspired,581229056.0,-0.000820011498454475,False,N12_A06_edge_in_alternating,579937984.0,S3B20_N12_B03_method_c_inspired,579938368.0,-6.621397642407227e-07,False,S3B20_N12_B02_diversity_top
16,N16_A03_greedy_maximin_distance,4.607185064742225e-05,S3B20_N16_B04_surrogate_top,4.716870898846537e-05,-0.02380755983598602,False,N16_A08_block_interleaved_quarters,0.1505546271800995,S3B20_N16_B04_surrogate_top,0.1489115208387375,0.010913688752963068,True,N16_A09_center_edge_alternating,580899648.0,S3B20_N16_B04_surrogate_top,581447424.0,-0.0009429787087769074,False,N16_A07_regular_jump_coprime,579946752.0,S3B20_N16_B02_diversity_top,579947200.0,-7.72484712527539e-07,False,S3B20_N16_B04_surrogate_top
24,N24_A04_method_c_u2_first_engineering,5.621172385872342e-05,S3B20_N24_B04_surrogate_top,5.741682798543479e-05,-0.021438661616928114,False,N24_A10_graph_pointer_policy_zero_shot_or_proxy_best,0.15415936708450317,S3B20_N24_B05_surrogate_top,0.15368027985095978,0.003107740013493842,True,N24_A13_graph_pointer_policy_anti_odd_even_novelty,581204672.0,S3B20_N24_B04_surrogate_top,581725376.0,-0.0008959047046338953,False,N24_A06_edge_in_alternating,579942784.0,S3B20_N24_B02_diversity_top,579944512.0,-2.979604277652328e-06,False,S3B20_N24_B04_surrogate_top
40,N40_A04_method_c_u2_first_engineering,0.0001108189990191022,S3B20_N40_B02_diversity_top,8.922922461351845e-05,0.19482015355383464,True,N40_A04_method_c_u2_first_engineering,0.15395095944404602,S3B20_N40_B04_surrogate_top,0.15405847132205963,-0.0006983514646603185,False,N40_A13_graph_pointer_policy_anti_odd_even_novelty,581541824.0,S3B20_N40_B04_surrogate_top,582236352.0,-0.0011942872745125206,False,N40_A07_regular_jump_coprime,579924032.0,S3B20_N40_B02_diversity_top,579926080.0,-3.5314970358048553e-06,False,S3B20_N40_B02_diversity_top
