n,combined80_best_u2_strategy,combined80_best_u2_value,batch28_best_u2_strategy,batch28_best_u2_value,batch28_beats_combined80_best_u2,u2_improvement_ratio_vs_combined80_best,combined80_best_peeq_strategy,combined80_best_peeq_value,batch28_best_peeq_strategy,batch28_best_peeq_value,batch28_beats_combined80_best_peeq,peeq_improvement_ratio_vs_combined80_best,combined80_best_surfaceT_strategy,combined80_best_surfaceT_value,batch28_best_surfaceT_strategy,batch28_best_surfaceT_value,batch28_beats_combined80_best_surfaceT,surfaceT_improvement_ratio_vs_combined80_best,combined80_best_mises_strategy,combined80_best_mises_value,batch28_best_mises_strategy,batch28_best_mises_value,batch28_beats_combined80_best_mises,mises_improvement_ratio_vs_combined80_best,combined80_best_combined_reward_strategy,combined80_best_combined_reward,batch28_best_constrained_strategy,batch28_best_constrained_reward,batch28_introduces_new_combined_best_any_metric,special_case,special_case_u2_range,special_case_beats_previous_n40_u2_best,previous_n40_u2_best_strategy,previous_n40_u2_best_u2_range
12,S3B20_N12_B02_diversity_top,2.3353248252533376e-05,S3R19B28_N12_B04_method_c_inspired,2.9964902523715864e-05,False,-0.28311497397220753,N12_A13_graph_pointer_policy_anti_odd_even_novelty,0.14032196998596191,S3R19B28_N12_B03_geometry_signal_top,0.14243283867835999,False,-0.015043037755308358,N12_A09_center_edge_alternating,580752832.0,S3R19B28_N12_B01_surrogate_top,581021440.0,False,-0.0004625169008215874,N12_A06_edge_in_alternating,579937984.0,S3R19B28_N12_B01_surrogate_top,579938496.0,False,-8.828530189876302e-07,N12_A01_raster_left_to_right,nan,S3R19B28_N12_B04_method_c_inspired,0.8166666666666668,False,,,,,
16,N16_A03_greedy_maximin_distance,4.607185064742225e-05,S3R19B28_N16_B04_method_c_inspired,4.279385166228167e-05,True,0.07114971374226728,S3B20_N16_B04_surrogate_top,0.1489115208387375,S3R19B28_N16_B01_surrogate_top,0.14906533062458038,False,-0.0010328937947619416,N16_A09_center_edge_alternating,580899648.0,S3R19B28_N16_B01_surrogate_top,581331328.0,False,-0.0007431231908751303,N16_A07_regular_jump_coprime,579946752.0,S3R19B28_N16_B03_geometry_signal_top,579948032.0,False,-2.2070991786501115e-06,N16_A01_raster_left_to_right,nan,S3R19B28_N16_B04_method_c_inspired,0.8083333333333335,True,,,,,
24,N24_A04_method_c_u2_first_engineering,5.621172385872342e-05,S3R19B28_N24_B10_known_best_mutation,4.000997159891995e-05,True,0.28822727978460927,S3B20_N24_B05_surrogate_top,0.15368027985095978,S3R19B28_N24_B07_control_sentinel,0.14928853511810303,True,0.02857715210511001,N24_A13_graph_pointer_policy_anti_odd_even_novelty,581204672.0,S3R19B28_N24_B06_uncertainty_calibration,580991360.0,True,0.0003670170084248738,N24_A06_edge_in_alternating,579942784.0,S3R19B28_N24_B03_geometry_signal_top,579943168.0,False,-6.621342839227395e-07,N24_A01_raster_left_to_right,nan,S3R19B28_N24_B10_known_best_mutation,0.8500000000000001,True,,,,,
40,S3B20_N40_B02_diversity_top,8.922922461351845e-05,S3R19B28_N40_B01_surrogate_top,8.087984315352514e-05,True,0.09357227406331578,N40_A04_method_c_u2_first_engineering,0.15395095944404602,S3R19B28_N40_B05_diversity_top,0.14422382414340973,True,0.0631833366661911,N40_A13_graph_pointer_policy_anti_odd_even_novelty,581541824.0,S3R19B28_N40_B06_uncertainty_calibration,581119040.0,True,0.0007270053202570689,N40_A07_regular_jump_coprime,579924032.0,S3R19B28_N40_B07_control_sentinel,579925568.0,False,-2.6486227768536415e-06,N40_A01_raster_left_to_right,nan,S3R19B28_N40_B01_surrogate_top,0.7166666666666667,True,S3R19B28_N40_B01_surrogate_top,8.087984315352514e-05,True,S3B20_N40_B02_diversity_top,8.922922461351845e-05
