strategy,inp_path,cool_step_count,all_cool_initialInc_0p01_visible,cool_timePeriod_3p4_visible,final_cooling_controls_visible,active_solver_output_count,verdict,notes
S3R24L64_N40_B02_top_region,E:\Projects\RL-LAM-ScanOpt\cae_model\stage3_run24_shortlist64_active_learning_calibration_v01\N40S3R24L64_N40_B02_top_region\J2D_S3R24L64_N40_B02_top_region.inp,40,True,True,True,0,PASS,
S3R24L64_N40_B03_top_region,E:\Projects\RL-LAM-ScanOpt\cae_model\stage3_run24_shortlist64_active_learning_calibration_v01\N40S3R24L64_N40_B03_top_region\J2D_S3R24L64_N40_B03_top_region.inp,40,True,True,True,0,PASS,
S3R24L64_N40_B04_top_region,E:\Projects\RL-LAM-ScanOpt\cae_model\stage3_run24_shortlist64_active_learning_calibration_v01\N40S3R24L64_N40_B04_top_region\J2D_S3R24L64_N40_B04_top_region.inp,40,True,True,True,0,PASS,
S3R24L64_N40_B05_top_region,E:\Projects\RL-LAM-ScanOpt\cae_model\stage3_run24_shortlist64_active_learning_calibration_v01\N40S3R24L64_N40_B05_top_region\J2D_S3R24L64_N40_B05_top_region.inp,40,True,True,True,0,PASS,
