selection_bucket,count,mean_reward_run27,median_reward_rank_run27,best_reward_rank_run27,median_u2_rank_run27,best_u2_rank_run27,top5_reward_count,top5_u2_count
diversity_coverage,10,0.3608229813664596,17.5,3.0,16.5,1.0,1,1
exploitation_reference,6,0.7679089026915115,2.0,1.0,2.5,1.0,4,4
model_disagreement,10,0.5966304347826087,8.5,4.0,8.5,5.0,2,1
sentinel_control,6,0.2418995859213251,17.5,7.0,20.0,7.0,0,0
top_region_local_search,14,0.6547138420585625,5.0,1.0,4.5,1.0,9,10
tradeoff_probe,8,0.3392468944099379,11.0,4.0,12.5,1.0,2,2
uncertainty_calibration,10,0.448664596273292,14.0,3.0,12.5,3.0,2,2
