n,batch64_count,overlap_combined172_teacher,overlap_run23_pool,overlap_run24_shortlist64,overlap_run26_pool,overlap_run26_batch64,mean_surrogate_reward_pred,mean_gnn_reward_pred,mean_hybrid_score,mean_novelty_distance,mean_gnn_surrogate_disagreement,source_composition,bucket_composition
12,8,0,0,0,0,0,0.5956469340941609,0.5425416544231425,0.49383813569384044,0.17424242424242425,0.07751291217176232,"{'graph_pointer_beam_search': 1, 'gnn_reward_local_search': 2, 'surrogate_known_best_local_search': 4, 'graph_pointer_temperature_sampled': 1}","{'gnn_policy_top_candidates': 1, 'hybrid_gnn_surrogate_agreement': 1, 'hybrid_gnn_surrogate_disagreement': 2, 'surrogate_known_best_local_search': 1, 'uncertainty_calibration': 1, 'diversity_coverage': 1, 'sentinel_control': 1}"
16,8,0,0,0,0,0,0.7573522140458242,0.6387049478422897,0.6062591707268606,0.04583333333333333,0.11864726620353441,"{'N16_new_best_neighborhood': 4, 'graph_pointer_beam_search': 1, 'surrogate_known_best_local_search': 3}","{'new_best_local_search': 4, 'gnn_policy_top_candidates': 1, 'hybrid_gnn_surrogate_disagreement': 1, 'surrogate_known_best_local_search': 1, 'uncertainty_calibration': 1}"
24,24,0,0,0,0,0,0.6856721059680502,0.5911673234860307,0.5496447487230741,0.11881038647342995,0.09555440776320517,"{'graph_pointer_beam_search': 2, 'sentinel_control': 2, 'gnn_reward_local_search': 1, 'surrogate_known_best_local_search': 14, 'N24_surfaceT_best_neighborhood': 3, 'graph_pointer_temperature_sampled': 2}","{'gnn_policy_top_candidates': 2, 'hybrid_gnn_surrogate_agreement': 2, 'hybrid_gnn_surrogate_disagreement': 5, 'surrogate_known_best_local_search': 2, 'N24_surfaceT_best_neighborhood': 3, 'uncertainty_calibration': 7, 'diversity_coverage': 2, 'sentinel_control': 1}"
40,24,0,0,0,0,0,0.7687545511795779,0.6714875416748612,0.608504958372655,0.04706196581196581,0.10014524484183425,"{'N40_new_best_neighborhood': 9, 'graph_pointer_beam_search': 2, 'surrogate_known_best_local_search': 11, 'graph_pointer_temperature_sampled': 2}","{'new_best_local_search': 9, 'gnn_policy_top_candidates': 2, 'hybrid_gnn_surrogate_disagreement': 5, 'surrogate_known_best_local_search': 2, 'uncertainty_calibration': 4, 'diversity_coverage': 2}"
