n,category,position,strategy_name,value,legacy_source_category
32,top10_u2,1,RLU2M_A28_V01,4.7092337e-05,stage2_n32_gnn_rl_legacy
32,top10_u2,2,RLS_A14_V01,5.850877e-05,stage2_n32_gnn_rl_legacy
32,top10_u2,3,RLS_A09_V01,5.883643e-05,stage2_n32_gnn_rl_legacy
32,top10_u2,4,RL20_A03_V01,5.92723e-05,stage2_n32_gnn_rl_legacy
32,top10_u2,5,RLS_A13_V01,5.990034e-05,stage2_n32_gnn_rl_legacy
32,top10_u2,6,RL20_A15_V01,6.209749e-05,stage2_n32_gnn_rl_legacy
32,top10_u2,7,RLU2_A01_V01,6.2689614e-05,stage2_n32_gnn_rl_legacy
32,top10_u2,8,RLU2M_A07_V01,6.2943494e-05,stage2_n32_gnn_rl_legacy
32,top10_u2,9,RLU2M_A29_V01,6.319039e-05,stage2_n32_gnn_rl_legacy
32,top10_u2,10,RLU2_A11_V01,6.468859e-05,stage2_n32_gnn_rl_legacy
32,top10_peeq,1,RLV2O_A015_V01,0.1380848805606365,stage2_n32_gnn_rl_legacy
32,top10_peeq,2,mc_cand_121,0.1383099024742841,stage2_n32_full32_baseline_reference_legacy
32,top10_peeq,3,RLV2O_A008_V01,0.1387118270993232,stage2_n32_gnn_rl_legacy
32,top10_peeq,4,R20_017_V01,0.139444812387228,stage2_n32_full32_baseline_reference_legacy
32,top10_peeq,5,V02_M00_PGR_R24_V01,0.1394649448990822,stage2_n32_full32_baseline_reference_legacy
32,top10_peeq,6,random_scan_6,0.1396432185173035,stage2_n32_full32_baseline_reference_legacy
32,top10_peeq,7,RLV2O_A036_V01,0.1398084655404091,stage2_n32_gnn_rl_legacy
32,top10_peeq,8,RLV2O_A003_V01,0.1400572697818279,stage2_n32_gnn_rl_legacy
32,top10_peeq,9,windowed_max_dispersion,0.1404798489809036,stage2_n32_full32_baseline_reference_legacy
32,top10_peeq,10,RLS_A20_V01,0.1405118896067142,stage2_n32_gnn_rl_legacy
32,top10_surfaceT,1,LHYB_MAXH_V01,0.0010144115886554,stage2_n32_full32_baseline_reference_legacy
32,top10_surfaceT,2,COPT_A06_V01,0.0011476153648877,stage2_n32_full32_baseline_reference_legacy
32,top10_surfaceT,3,COPT_A07_V01,0.0011856388038683,stage2_n32_full32_baseline_reference_legacy
32,top10_surfaceT,4,greedy_maximin_distance,0.0012922420049048,stage2_n32_full32_baseline_reference_legacy
32,top10_surfaceT,5,COPT_A08_V01,0.0013786797638481,stage2_n32_full32_baseline_reference_legacy
32,top10_surfaceT,6,UPB_A08_V01,0.0015374628996223,stage2_n32_full32_baseline_reference_legacy
32,top10_surfaceT,7,UPB_A01_V01,0.0017954512921209,stage2_n32_full32_baseline_reference_legacy
32,top10_surfaceT,8,RLU2_A13_V01,0.0018358274105096,stage2_n32_gnn_rl_legacy
32,top10_surfaceT,9,RLS_A04_V01,0.0019298196401841,stage2_n32_gnn_rl_legacy
32,top10_surfaceT,10,mc_extra_003,0.0019440464425299,stage2_n32_full32_baseline_reference_legacy
32,top10_mises,1,RLV2O_A072_V01,1.9332757333333328,stage2_n32_gnn_rl_legacy
32,top10_mises,2,RLV2O_A071_V01,1.9332761813333328,stage2_n32_gnn_rl_legacy
32,top10_mises,3,RLV2O_A070_V01,1.9332762666666667,stage2_n32_gnn_rl_legacy
32,top10_mises,4,RLU2M_A38_V01,1.933276288,stage2_n32_gnn_rl_legacy
32,top10_mises,5,RLV2C_A19_V01,1.933276288,stage2_n32_gnn_rl_legacy
32,top10_mises,6,R20_017_V01,1.933276330666667,stage2_n32_full32_baseline_reference_legacy
32,top10_mises,7,RLV2O_A077_V01,1.933276330666667,stage2_n32_gnn_rl_legacy
32,top10_mises,8,mc_cand_066,1.933276330666667,stage2_n32_full32_baseline_reference_legacy
32,top10_mises,9,mc_extra_012,1.9332763733333331,stage2_n32_full32_baseline_reference_legacy
32,top10_mises,10,RLV2C_A28_V01,1.933276394666667,stage2_n32_gnn_rl_legacy
32,top10_mapped_reward,1,RL20_A15_V01,0.8783232628398793,stage2_n32_gnn_rl_legacy
32,top10_mapped_reward,2,RLU2M_A28_V01,0.8638217522658611,stage2_n32_gnn_rl_legacy
32,top10_mapped_reward,3,RL20_A03_V01,0.852416918429003,stage2_n32_gnn_rl_legacy
32,top10_mapped_reward,4,RLU2_A02_V01,0.8489425981873112,stage2_n32_gnn_rl_legacy
32,top10_mapped_reward,5,RLU2_A04_V01,0.8482628398791543,stage2_n32_gnn_rl_legacy
32,top10_mapped_reward,6,GNNU_A04_V01,0.8468277945619336,stage2_n32_gnn_rl_legacy
32,top10_mapped_reward,7,RLS_A09_V01,0.8384441087613294,stage2_n32_gnn_rl_legacy
32,top10_mapped_reward,8,RLU2M_A29_V01,0.8270392749244713,stage2_n32_gnn_rl_legacy
32,top10_mapped_reward,9,RLU2_A10_V01,0.8233383685800604,stage2_n32_gnn_rl_legacy
32,top10_mapped_reward,10,RL20_A12_V01,0.8208459214501511,stage2_n32_gnn_rl_legacy
32,top10_strict_u2_surfaceT_reward,1,RLU2M_A28_V01,0.9873111782477342,stage2_n32_gnn_rl_legacy
32,top10_strict_u2_surfaceT_reward,2,RLU2_A11_V01,0.9607250755287009,stage2_n32_gnn_rl_legacy
32,top10_strict_u2_surfaceT_reward,3,RLU2M_A29_V01,0.9564954682779457,stage2_n32_gnn_rl_legacy
32,top10_strict_u2_surfaceT_reward,4,RL20_A15_V01,0.9546827794561934,stage2_n32_gnn_rl_legacy
