n,metric,combined172_best_strategy,combined172_best_source,combined172_best_value,run36_best_strategy,run36_best_source,run36_best_bucket,run36_best_value,run36_beats_combined172_best,absolute_improvement,relative_improvement_fraction,combined204_best_strategy,combined204_best_source,combined204_best_value,combined204_new_best_is_run36
12,U2,S3B20_N12_B02_diversity_top,batch20_run14,2.3353248252533376e-05,S3R34N32INF_N12_B02_surrogate_top,surrogate_top_predicted,surrogate_top_predicted,3.5468697433316265e-05,False,-1.2115449180782889e-05,-0.5187907502104594,S3B20_N12_B02_diversity_top,batch20_run14,2.3353248252533376e-05,False
12,PEEQ,N12_A13_graph_pointer_policy_anti_odd_even_novelty,probe60_run08,0.1403219699859619,S3R34N32INF_N12_B04_hybrid_disagree,hybrid_gnn_surrogate_disagreement,hybrid_gnn_surrogate_disagreement,0.1500022262334823,False,-0.009680256247520419,-0.06898603439282425,N12_A13_graph_pointer_policy_anti_odd_even_novelty,probe60_run08,0.1403219699859619,False
12,SurfaceT,N12_A09_center_edge_alternating,probe60_run08,580752832.0,S3R34N32INF_N12_B03_hybrid_agree,hybrid_gnn_surrogate_agreement,hybrid_gnn_surrogate_agreement,581436224.0,False,-683392.0,-0.0011767346835770574,N12_A09_center_edge_alternating,probe60_run08,580752832.0,False
12,Mises,N12_A06_edge_in_alternating,probe60_run08,579937984.0,S3R34N32INF_N12_B04_hybrid_disagree,hybrid_gnn_surrogate_disagreement,hybrid_gnn_surrogate_disagreement,579938432.0,False,-448.0,-7.724963916141764e-07,N12_A06_edge_in_alternating,probe60_run08,579937984.0,False
12,combined_reward,S3B20_N12_B02_diversity_top,batch20_run14,0.8564516129032259,S3R34N32INF_N12_B02_surrogate_top,surrogate_top_predicted,surrogate_top_predicted,0.8500000000000001,False,-0.006451612903225823,-0.007532956685499076,S3B20_N12_B02_diversity_top,batch20_run14,0.8578571428571429,False
16,U2,S3R24L64_N16_B02_top_region,shortlist64_run27,4.0733349123911466e-05,S3R34N32INF_N16_B01_graph_pointer,graph_pointer_greedy,graph_pointer_top,5.834493731526891e-05,False,-1.761158819135744e-05,-0.43236288127899136,S3R24L64_N16_B02_top_region,shortlist64_run27,4.0733349123911466e-05,False
16,PEEQ,S3B20_N16_B04_surrogate_top,batch20_run14,0.1489115208387375,S3R34N32INF_N16_B04_hybrid_disagree,hybrid_gnn_surrogate_disagreement,hybrid_gnn_surrogate_disagreement,0.1514548659324646,False,-0.002543345093727112,-0.017079572348746654,S3B20_N16_B04_surrogate_top,batch20_run14,0.1489115208387375,False
16,SurfaceT,N16_A09_center_edge_alternating,probe60_run08,580899648.0,S3R34N32INF_N16_B04_hybrid_disagree,hybrid_gnn_surrogate_disagreement,hybrid_gnn_surrogate_disagreement,581461312.0,False,-561664.0,-0.0009668864526493912,N16_A09_center_edge_alternating,probe60_run08,580899648.0,False
16,Mises,N16_A07_regular_jump_coprime,probe60_run08,579946752.0,S3R34N32INF_N16_B02_surrogate_top,surrogate_top_predicted,surrogate_top_predicted,579947136.0,False,-384.0,-6.621297535950335e-07,N16_A07_regular_jump_coprime,probe60_run08,579946752.0,False
16,combined_reward,S3R24L64_N16_B02_top_region,shortlist64_run27,0.8733870967741937,S3R34N32INF_N16_B01_graph_pointer,graph_pointer_greedy,graph_pointer_top,0.7166666666666667,False,-0.156720430107527,-0.17943982763927374,S3R24L64_N16_B02_top_region,shortlist64_run27,0.8778571428571429,False
24,U2,S3R19B28_N24_B10_known_best_mutation,batch28_run20,4.000997159891995e-05,S3R34N32INF_N24_B10_n24_calibration,N24_calibration_neighborhood,N24_calibration_neighborhood,3.273940910730744e-05,True,7.270562491612509e-06,0.18171876162513384,S3R34N32INF_N24_B10_n24_calibration,run36_N32_informed_native_batch32,3.273940910730744e-05,True
24,PEEQ,S3R19B28_N24_B07_control_sentinel,batch28_run20,0.149288535118103,S3R34N32INF_N24_B02_surrogate_top,surrogate_top_predicted,surrogate_top_predicted,0.1497802585363388,False,-0.0004917234182358066,-0.0032937788414013265,S3R19B28_N24_B07_control_sentinel,batch28_run20,0.149288535118103,False
24,SurfaceT,S3R24L64_N24_B06_model_disagreement,shortlist64_run27,580875968.0,S3R34N32INF_N24_B01_graph_pointer,graph_pointer_greedy,graph_pointer_top,581126080.0,False,-250112.0,-0.00043057728978038905,S3R24L64_N24_B06_model_disagreement,shortlist64_run27,580875968.0,False
24,Mises,N24_A06_edge_in_alternating,probe60_run08,579942784.0,S3R34N32INF_N24_B05_uncertainty,uncertainty_calibration,uncertainty_calibration,579943296.0,False,-512.0,-8.82845711896986e-07,N24_A06_edge_in_alternating,probe60_run08,579942784.0,False
24,combined_reward,S3R19B28_N24_B10_known_best_mutation,batch28_run20,0.8377358490566038,S3R34N32INF_N24_B10_n24_calibration,N24_calibration_neighborhood,N24_calibration_neighborhood,0.7818181818181819,False,-0.05591766723842195,-0.06674856674856675,S3R34N32INF_N24_B11_n24_calibration,run36_N32_informed_native_batch32,0.8415384615384615,True
40,U2,S3R24L64_N40_B23_exploitation_reference,shortlist64_run27,5.95808796788333e-05,S3R34N32INF_N40_B08_n40_best_near,N40_new_best_neighborhood,N40_new_best_neighborhood,5.696606240235269e-05,True,2.6148172764806077e-06,0.043886852469711815,S3R34N32INF_N40_B08_n40_best_near,run36_N32_informed_native_batch32,5.696606240235269e-05,True
40,PEEQ,S3R19B28_N40_B05_diversity_top,batch28_run20,0.1442238241434097,S3R34N32INF_N40_B06_diversity,diversity_coverage,diversity_coverage,0.1472502499818802,False,-0.0030264258384704867,-0.02098422959206202,S3R19B28_N40_B05_diversity_top,batch28_run20,0.1442238241434097,False
40,SurfaceT,S3R19B28_N40_B06_uncertainty_calibration,batch28_run20,581119040.0,S3R34N32INF_N40_B10_n40_best_near,N40_new_best_neighborhood,N40_new_best_neighborhood,581764736.0,False,-645696.0,-0.001111125183576845,S3R19B28_N40_B06_uncertainty_calibration,batch28_run20,581119040.0,False
40,Mises,N40_A07_regular_jump_coprime,probe60_run08,579924032.0,S3R34N32INF_N40_B06_diversity,diversity_coverage,diversity_coverage,579925120.0,False,-1088.0,-1.8761078002713293e-06,N40_A07_regular_jump_coprime,probe60_run08,579924032.0,False
40,combined_reward,S3R24L64_N40_B23_exploitation_reference,shortlist64_run27,0.9212264150943396,S3R34N32INF_N40_B10_n40_best_near,N40_new_best_neighborhood,N40_new_best_neighborhood,0.7909090909090909,False,-0.13031732418524866,-0.14146068984778656,S3R24L64_N40_B23_exploitation_reference,shortlist64_run27,0.8992307692307693,False
