n,combined172_best_reward_strategy_old_definition,combined172_best_reward_value_old_definition,combined204_best_reward_strategy_recomputed_definition,combined204_best_reward_value_recomputed_definition,combined204_best_reward_source,run36_best_within_batch_reward_strategy,run36_best_within_batch_reward_value,run36_beats_combined172_best_in_run37_comparison,combined204_recomputed_best_is_run36,semantic_interpretation
12,S3B20_N12_B02_diversity_top,0.8564516129032259,S3B20_N12_B02_diversity_top,0.8578571428571429,batch20_run14,S3R34N32INF_N12_B02_surrogate_top,0.8500000000000001,False,False,no_reward_best_change
16,S3R24L64_N16_B02_top_region,0.8733870967741937,S3R24L64_N16_B02_top_region,0.8778571428571429,shortlist64_run27,S3R34N32INF_N16_B01_graph_pointer,0.7166666666666667,False,False,no_reward_best_change
24,S3R19B28_N24_B10_known_best_mutation,0.8377358490566038,S3R34N32INF_N24_B11_n24_calibration,0.8415384615384615,run36_N32_informed_native_batch32,S3R34N32INF_N24_B10_n24_calibration,0.7818181818181819,False,True,recomputed_combined204_rank_reward_best_after_rank_normalization_shift
40,S3R24L64_N40_B23_exploitation_reference,0.9212264150943397,S3R24L64_N40_B23_exploitation_reference,0.8992307692307693,shortlist64_run27,S3R34N32INF_N40_B10_n40_best_near,0.7909090909090909,False,False,no_reward_best_change
