source,n,count,best_u2_strategy,best_u2_value,best_peeq_strategy,best_peeq_value,best_surfaceT_strategy,best_surfaceT_value,best_mises_strategy,best_mises_value,best_reward_strategy,best_reward_value_combined264_basis,top5_u2_entries_combined264,top10_u2_entries_combined264,top5_reward_entries_combined264,top10_reward_entries_combined264
run36_N32_informed_native_batch32,24,12,S3R34N32INF_N24_B10_n24_calibration,3.273940910730744e-05,S3R34N32INF_N24_B02_surrogate_top,0.1497802585363388,S3R34N32INF_N24_B01_graph_pointer,581126080.0,S3R34N32INF_N24_B05_uncertainty,579943296.0,S3R34N32INF_N24_B11_n24_calibration,0.8386842105263157,2,2,2,2
run36_N32_informed_native_batch32,40,12,S3R34N32INF_N40_B08_n40_best_near,5.696606240235269e-05,S3R34N32INF_N40_B06_diversity,0.1472502499818802,S3R34N32INF_N40_B10_n40_best_near,581764736.0,S3R34N32INF_N40_B06_diversity,579925120.0,S3R34N32INF_N40_B10_n40_best_near,0.8644736842105264,2,2,2,3
shortlist64_run27,24,24,S3R24L64_N24_B20_tradeoff_probe,5.346994021238061e-05,S3R24L64_N24_B22_sentinel_control,0.1525747328996658,S3R24L64_N24_B06_model_disagreement,580875968.0,S3R24L64_N24_B18_tradeoff_probe,579943168.0,S3R24L64_N24_B03_top_region,0.7739473684210526,0,2,0,2
shortlist64_run27,40,24,S3R24L64_N40_B23_exploitation_reference,5.95808796788333e-05,S3R24L64_N40_B24_exploitation_reference,0.1537862718105316,S3R24L64_N40_B01_top_region,581591424.0,S3R24L64_N40_B21_sentinel_control,579924800.0,S3R24L64_N40_B23_exploitation_reference,0.8797368421052632,1,2,1,1
run41_native_N24_N40_focused_batch60,24,30,S3R39N2440B60_N24_B08_n24_u2_near,3.7988751273587695e-05,S3R39N2440B60_N24_B12_surrogate_top,0.1496064215898513,S3R39N2440B60_N24_B17_diversity,581337792.0,S3R39N2440B60_N24_B17_diversity,579942848.0,S3R39N2440B60_N24_B07_n24_u2_near,0.8297368421052631,1,4,2,3
run41_native_N24_N40_focused_batch60,40,30,S3R39N2440B60_N40_B04_n40_u2_near,6.792713247705251e-05,S3R39N2440B60_N40_B10_surrogate_top,0.1440253555774688,S3R39N2440B60_N40_B01_n40_u2_near,581616832.0,S3R39N2440B60_N40_B25_diversity,579924352.0,S3R39N2440B60_N40_B04_n40_u2_near,0.8789473684210527,2,4,2,5
