batch_option,count,per_N_counts,mean_constrained_score,mean_surrogate_prediction,mean_predicted_u2_guarded_score,mean_penalty_guard_score,mean_novelty_distance,candidate_source_composition,overlap_combined264_teacher_orders,overlap_run41,overlap_run36,overlap_run27,overlap_superseded_run31
A_batch32,32,"{""24"": 16, ""40"": 16}",0.8409162736630933,0.84318710350094,0.8449232262636732,0.83756210350094,0.33359375,"{""reward_balanced_local_search"": 4, ""constrained_surrogate_top"": 4, ""PEEQ_guarded_candidates"": 4, ""SurfaceT_guarded_candidates"": 4, ""U2_guarded_local_search"": 4, ""hybrid_agreement"": 4, ""hybrid_disagreement"": 4, ""uncertainty_calibration"": 4}",0,0,0,0,0
B_batch60,60,"{""24"": 30, ""40"": 30}",0.7637155527760378,0.7632309112625315,0.7742578100419386,0.7568221039942848,0.41458333333333336,"{""reward_balanced_local_search"": 6, ""constrained_surrogate_top"": 6, ""PEEQ_guarded_candidates"": 6, ""SurfaceT_guarded_candidates"": 6, ""U2_guarded_local_search"": 6, ""hybrid_agreement"": 6, ""hybrid_disagreement"": 6, ""uncertainty_calibration"": 6, ""diversity_coverage"": 6, ""graph_pointer_temperature_sample"": 6}",0,0,0,0,0
C_batch40,40,"{""12"": 4, ""16"": 4, ""24"": 16, ""40"": 16}",0.8286453239586052,0.8311204505404138,0.8318841880527122,0.8252033780295912,0.30333333333333334,"{""reward_balanced_local_search"": 6, ""constrained_surrogate_top"": 6, ""PEEQ_guarded_candidates"": 6, ""SurfaceT_guarded_candidates"": 6, ""U2_guarded_local_search"": 4, ""hybrid_agreement"": 4, ""hybrid_disagreement"": 4, ""uncertainty_calibration"": 4}",0,0,0,0,0
