n,count,best_u2_strategy,best_u2_source,best_u2_value,best_peeq_strategy,best_peeq_source,best_peeq_value,best_surfaceT_strategy,best_surfaceT_source,best_surfaceT_value,best_mises_strategy,best_mises_source,best_mises_value,best_reward_strategy,best_reward_source,best_reward_value
12,36,S3B20_N12_B02_diversity_top,batch20_run14,2.3353248252533376e-05,N12_A13_graph_pointer_policy_anti_odd_even_novelty,probe60_run08,0.1403219699859619,N12_A09_center_edge_alternating,probe60_run08,580752832.0,N12_A06_edge_in_alternating,probe60_run08,579937984.0,S3B20_N12_B02_diversity_top,batch20_run14,0.8578571428571429
16,36,S3R24L64_N16_B02_top_region,shortlist64_run27,4.0733349123911466e-05,S3B20_N16_B04_surrogate_top,batch20_run14,0.1489115208387375,N16_A09_center_edge_alternating,probe60_run08,580899648.0,N16_A07_regular_jump_coprime,probe60_run08,579946752.0,S3R24L64_N16_B02_top_region,shortlist64_run27,0.8778571428571429
24,112,S3R44CNS_N24_B14_hybrid_disagree,run46_constrained_N24_N40_batch32,3.166340729876538e-05,S3R19B28_N24_B07_control_sentinel,batch28_run20,0.149288535118103,S3R24L64_N24_B06_model_disagreement,shortlist64_run27,580875968.0,N24_A06_edge_in_alternating,probe60_run08,579942784.0,S3R44CNS_N24_B16_uncertainty,run46_constrained_N24_N40_batch32,0.9083333333333333
32,332,RLU2M_A28_V01,stage2_n32_legacy,4.7092337e-05,RLV2O_A015_V01,stage2_n32_legacy,0.1380848805606365,LHYB_MAXH_V01,stage2_n32_legacy,0.0010144115886554,RLV2O_A072_V01,stage2_n32_legacy,1.9332757333333328,RL20_A15_V01,stage2_n32_legacy,0.8783232628398793
40,112,S3R34N32INF_N40_B08_n40_best_near,run36_N32_informed_native_batch32,5.696606240235269e-05,S3R39N2440B60_N40_B10_surrogate_top,run41_native_N24_N40_focused_batch60,0.1440253555774688,S3R19B28_N40_B06_uncertainty_calibration,batch28_run20,581119040.0,N40_A07_regular_jump_coprime,probe60_run08,579924032.0,S3R44CNS_N40_B01_reward_balanced,run46_constrained_N24_N40_batch32,0.8828828828828829
