n,strategy_name,handoff_strategy_name,job_name,dataset_source,batch_name,native_validation_N,N24_N40_focused,constrained_reward_balanced,includes_N12_case,includes_N16_case,includes_N32_case,original_run43_candidate_id,original_run43_strategy_name,candidate_source,generation_method,selection_bucket,priority_role,surrogate_prediction,constrained_reward_prediction,u2_guarded_prediction,predicted_peeq_guarded_score,predicted_surfaceT_guarded_score,gnn_reward_prediction,graph_pointer_policy_score,hybrid_score,uncertainty_score,gnn_vs_surrogate_disagreement,novelty_distance,nearest_existing_teacher_strategy,order_json,order_compact,order_hash,u2_range,peeq_max,surface_t_proxy,surface_t_proxy_mpa,mises_max,final_step,final_step_name,final_frame_time,extracted_fields,extracted_field_names,teacher_validation_status,solver_audit_status,completion_status,odb_extraction_status,nonfatal_warning_flag,notes,run_id,patched_after_cool_initialInc_failure,odb_path,missing_required_fields,u_node_count,u2_min,u2_max,u2_abs_max,u2_mean_abs,u2_rms,u_magnitude_max,peeq_value_count,peeq_mean,peeq_fraction_gt_0p002,peeq_count_gt_0p002,s_value_count,mises_mean,max_principal_stress_max,max_principal_stress_mean,surface_t_proxy_max_tensile_pa,surface_t_proxy_max_tensile_mpa,nt11_node_count,nt11_min,nt11_max,nt11_mean,rank_within_N_u2_range,rank_within_N_peeq_max,rank_within_N_surface_t_proxy,rank_within_N_mises_max,norm_cost_within_N_u2_range,norm_cost_within_N_peeq_max,norm_cost_within_N_surface_t_proxy,norm_cost_within_N_mises_max,run_id_run44,batch_option,batch_name_run44,teacher_validated,teacher_validation_status_run44,notes_run44,job_name_solver,completion_status_solver,lck_present,rank_U2_run46_within_n,score_U2_run46_within_n,cost_u2_run46_within_n,rank_PEEQ_run46_within_n,score_PEEQ_run46_within_n,cost_peeq_run46_within_n,rank_SurfaceT_run46_within_n,score_SurfaceT_run46_within_n,cost_surfaceT_run46_within_n,rank_Mises_run46_within_n,score_Mises_run46_within_n,cost_mises_run46_within_n,reward_run46_u2_primary,reward_run46_constrained_u2_reward_balanced,rank_reward_run46_within_n,rank_constrained_reward_run46_within_n
24,S3R44CNS_N24_B01_reward_balanced,S3R44CNS_N24_B01_reward_balanced,J2D_S3R44CNS_N24_B01_reward_balanced,run46_constrained_N24_N40_batch32,stage3_run44_constrained_N24_N40_batch32_v01,True,True,True,False,False,False,R43_N24_C00152,N24_R43_N24_C00152_reward_balanced_local_search,reward_balanced_local_search,offline_mutation_or_pointer_proxy,reward_balanced_local_search,constrained_reward_balance,0.8386842105263131,0.8365703163864264,0.8391378967266911,0.8161842105263132,0.8386842105263131,0.8068759725400432,0.8374291115311909,0.8365703163864264,0.0229540271530913,0.0318082379862699,0.75,S3R34N32INF_N24_B01_graph_pointer,"[22,18,16,14,12,10,8,6,4,2,0,23,21,19,17,15,13,9,7,5,3,1,11,20]",22-18-16-14-12-10-8-6-4-2-0-23-21-19-17-15-13-9-7-5-3-1-11-20,27f393f0ce2b144d,8.221834741561906e-05,0.1547531485557556,587291584.0,587.291584,579944384.0,step_final_cooling,step_final_cooling,1200.0,AC YIELD;HFL;NT11;PEEQ;RF;S;U,AC YIELD;HFL;NT11;PEEQ;RF;S;U,PASS_TEACHER_FIELDS_EXTRACTED,WARNING_SUCCESS_WITH_WARNINGS,WARNING_SUCCESS_WITH_WARNINGS,PASS_ODB_FINAL_FRAME_EXTRACTED,True,Run47 ingestion of Run46 constrained N24/N40 batch32 teacher metrics. No N12/N16/N32 cases.,run_46_constrained_N24_N40_batch32_odb_teacher_validation,False,E:\Projects\RL-LAM-ScanOpt\cae_model\stage3_run44_constrained_N24_N40_batch32_v01\N24S3R44CNS_N24_B01_reward_balanced\J2D_S3R44CNS_N24_B01_reward_balanced.odb,,735,-7.285027822945267e-05,9.368069186166396e-06,7.285027822945267e-05,3.231786039843511e-05,3.914165951173731e-05,0.000101409121291,2496,0.0664167214238729,1.0,2496,2496,579942582.4102564,587291584.0,579939073.3333334,587291584.0,587.291584,735,20.08902931213379,20.09329605102539,20.09182131760785,11,5,15,13,0.557522104255523,0.3150272900860102,0.8774485572775823,0.8888888888888888,run_44_run43_constrained_N24_N40_batch32_handoff_package,constrained_N24_N40_batch32,stage3_run44_constrained_N24_N40_batch32_v01,False,NOT_RUN,Run44 handoff only. Constrained N24/N40 batch32 candidate is not teacher-validated.,J2D_S3R44CNS_N24_B01_reward_balanced,WARNING_SUCCESS_WITH_WARNINGS,False,11.0,0.33333333333333337,0.5575221042560586,5.0,0.7333333333333334,0.31502729008601,15.0,0.06666666666666665,0.8774485572775823,14.0,0.1333333333333333,0.8888888888888888,0.3766666666666667,0.37333333333333335,11.0,12.0
24,S3R44CNS_N24_B02_reward_balanced,S3R44CNS_N24_B02_reward_balanced,J2D_S3R44CNS_N24_B02_reward_balanced,run46_constrained_N24_N40_batch32,stage3_run44_constrained_N24_N40_batch32_v01,True,True,True,False,False,False,R43_N24_C01195,N24_R43_N24_C01195_reward_balanced_local_search,reward_balanced_local_search,offline_mutation_or_pointer_proxy,reward_balanced_local_search,constrained_reward_balance,0.8386842105263131,0.8365703163864264,0.8391378967266911,0.8161842105263132,0.8386842105263131,0.8068759725400432,0.8374291115311909,0.8365703163864264,0.0295249066370014,0.0318082379862699,0.75,S3R34N32INF_N24_B11_n24_calibration,"[22,12,10,8,6,4,2,0,23,21,19,17,15,13,9,7,5,3,1,11,14,16,18,20]",22-12-10-8-6-4-2-0-23-21-19-17-15-13-9-7-5-3-1-11-14-16-18-20,5e49df6c5764087a,9.935419961948357e-05,0.1561643928289413,583612288.0,583.612288,579944320.0,step_final_cooling,step_final_cooling,1200.0,AC YIELD;HFL;NT11;PEEQ;RF;S;U,AC YIELD;HFL;NT11;PEEQ;RF;S;U,PASS_TEACHER_FIELDS_EXTRACTED,WARNING_SUCCESS_WITH_WARNINGS,WARNING_SUCCESS_WITH_WARNINGS,PASS_ODB_FINAL_FRAME_EXTRACTED,True,Run47 ingestion of Run46 constrained N24/N40 batch32 teacher metrics. No N12/N16/N32 cases.,run_46_constrained_N24_N40_batch32_odb_teacher_validation,False,E:\Projects\RL-LAM-ScanOpt\cae_model\stage3_run44_constrained_N24_N40_batch32_v01\N24S3R44CNS_N24_B02_reward_balanced\J2D_S3R44CNS_N24_B02_reward_balanced.odb,,735,-9.574588329996914e-05,3.6083163195144152e-06,9.574588329996914e-05,4.76203648625799e-05,5.544536202638416e-05,0.0001091185138274,2496,0.0672440167914968,1.0,2496,2496,579942548.3589743,583612288.0,579941724.7179487,583612288.0,583.612288,735,20.089082717895508,20.09335327148437,20.09187241898102,13,9,13,12,0.7464970364150261,0.5436484467221722,0.3202388221724676,0.8333333333333334,run_44_run43_constrained_N24_N40_batch32_handoff_package,constrained_N24_N40_batch32,stage3_run44_constrained_N24_N40_batch32_v01,False,NOT_RUN,Run44 handoff only. Constrained N24/N40 batch32 candidate is not teacher-validated.,J2D_S3R44CNS_N24_B02_reward_balanced,WARNING_SUCCESS_WITH_WARNINGS,False,13.0,0.19999999999999996,0.7464970364157435,9.0,0.4666666666666667,0.5436484467221705,13.0,0.19999999999999996,0.32023882217246763,12.0,0.2666666666666667,0.8333333333333334,0.25666666666666665,0.2733333333333333,15.0,15.0
24,S3R44CNS_N24_B03_constr_surrogate,S3R44CNS_N24_B03_constr_surrogate,J2D_S3R44CNS_N24_B03_constr_surrogate,run46_constrained_N24_N40_batch32,stage3_run44_constrained_N24_N40_batch32_v01,True,True,True,False,False,False,R43_N24_C00229,N24_R43_N24_C00229_constrained_surrogate_top,constrained_surrogate_top,existing_pool_selection,constrained_surrogate_top,constrained_reward_balance,0.8386842105263131,0.8365703163864264,0.8391378967266911,0.8161842105263132,0.8386842105263131,0.8068759725400432,0.8374291115311909,0.8365703163864264,0.0274457960067724,0.0318082379862699,0.7916666666666666,S3R34N32INF_N24_B07_sentinel,"[22,16,14,12,10,8,6,4,2,0,23,21,19,17,15,13,9,7,5,3,1,11,18,20]",22-16-14-12-10-8-6-4-2-0-23-21-19-17-15-13-9-7-5-3-1-11-18-20,07cf5c27c902a338,0.0001122188934914,0.1531748324632644,588100800.0,588.1008,579943360.0,step_final_cooling,step_final_cooling,1200.0,AC YIELD;HFL;NT11;PEEQ;RF;S;U,AC YIELD;HFL;NT11;PEEQ;RF;S;U,PASS_TEACHER_FIELDS_EXTRACTED,WARNING_SUCCESS_WITH_WARNINGS,WARNING_SUCCESS_WITH_WARNINGS,PASS_ODB_FINAL_FRAME_EXTRACTED,True,Run47 ingestion of Run46 constrained N24/N40 batch32 teacher metrics. No N12/N16/N32 cases.,run_46_constrained_N24_N40_batch32_odb_teacher_validation,False,E:\Projects\RL-LAM-ScanOpt\cae_model\stage3_run44_constrained_N24_N40_batch32_v01\N24S3R44CNS_N24_B03_constr_surrogate\J2D_S3R44CNS_N24_B03_constr_surrogate.odb,,735,-0.0001088999633793,3.3189301120728487e-06,0.0001088999633793,5.4865898283844746e-05,6.479335181395963e-05,0.0001255590542813,2496,0.0661914749779941,1.0,2496,2496,579941594.8205128,588100800.0,579939500.5897436,588100800.0,588.1008,735,20.090557098388672,20.09490203857422,20.09340195947764,14,3,16,1,0.8883694465399443,0.0593405479260258,1.0,0.0,run_44_run43_constrained_N24_N40_batch32_handoff_package,constrained_N24_N40_batch32,stage3_run44_constrained_N24_N40_batch32_v01,False,NOT_RUN,Run44 handoff only. Constrained N24/N40 batch32 candidate is not teacher-validated.,J2D_S3R44CNS_N24_B03_constr_surrogate,WARNING_SUCCESS_WITH_WARNINGS,False,14.0,0.1333333333333333,0.8883694465403041,3.0,0.8666666666666667,0.059340547926017694,16.0,0.0,1.0,1.0,1.0,0.0,0.31,0.3833333333333333,14.0,11.0
24,S3R44CNS_N24_B04_constr_surrogate,S3R44CNS_N24_B04_constr_surrogate,J2D_S3R44CNS_N24_B04_constr_surrogate,run46_constrained_N24_N40_batch32,stage3_run44_constrained_N24_N40_batch32_v01,True,True,True,False,False,False,R43_N24_C00893,N24_R43_N24_C00893_constrained_surrogate_top,constrained_surrogate_top,existing_pool_selection,constrained_surrogate_top,constrained_reward_balance,0.8386842105263131,0.8365703163864264,0.8391378967266911,0.8161842105263132,0.8386842105263131,0.8068759725400432,0.8374291115311909,0.8365703163864264,0.0376770477654827,0.0318082379862699,0.25,S3R34N32INF_N24_B11_n24_calibration,"[22,13,9,7,5,3,1,11,15,17,19,21,23,0,2,4,6,8,10,12,14,16,18,20]",22-13-9-7-5-3-1-11-15-17-19-21-23-0-2-4-6-8-10-12-14-16-18-20,f5438f0035e62bba,5.257469592834241e-05,0.1561311483383178,582559488.0,582.559488,579943552.0,step_final_cooling,step_final_cooling,1200.0,AC YIELD;HFL;NT11;PEEQ;RF;S;U,AC YIELD;HFL;NT11;PEEQ;RF;S;U,PASS_TEACHER_FIELDS_EXTRACTED,WARNING_SUCCESS_WITH_WARNINGS,WARNING_SUCCESS_WITH_WARNINGS,PASS_ODB_FINAL_FRAME_EXTRACTED,True,Run47 ingestion of Run46 constrained N24/N40 batch32 teacher metrics. No N12/N16/N32 cases.,run_46_constrained_N24_N40_batch32_odb_teacher_validation,False,E:\Projects\RL-LAM-ScanOpt\cae_model\stage3_run44_constrained_N24_N40_batch32_v01\N24S3R44CNS_N24_B04_constr_surrogate\J2D_S3R44CNS_N24_B04_constr_surrogate.odb,,735,-4.862037530983798e-05,3.9543206185044255e-06,4.862037530983798e-05,1.653585652443511e-05,1.914254106587754e-05,9.58498421823606e-05,2496,0.0678771051148382,1.0,2496,2496,579941773.6923077,582559488.0,579940983.4102564,582559488.0,582.559488,735,20.09029960632324,20.094606399536133,20.093112260468157,6,7,4,5,0.2306106111986025,0.5382628490318718,0.1607978831671076,0.1666666666666666,run_44_run43_constrained_N24_N40_batch32_handoff_package,constrained_N24_N40_batch32,stage3_run44_constrained_N24_N40_batch32_v01,False,NOT_RUN,Run44 handoff only. Constrained N24/N40 batch32 candidate is not teacher-validated.,J2D_S3R44CNS_N24_B04_constr_surrogate,WARNING_SUCCESS_WITH_WARNINGS,False,6.0,0.6666666666666667,0.23061061119882403,7.0,0.6,0.5382628490318656,4.0,0.8,0.16079788316710766,6.0,0.6666666666666667,0.16666666666666666,0.6666666666666669,0.67,5.0,4.0
24,S3R44CNS_N24_B05_peeq_guarded,S3R44CNS_N24_B05_peeq_guarded,J2D_S3R44CNS_N24_B05_peeq_guarded,run46_constrained_N24_N40_batch32,stage3_run44_constrained_N24_N40_batch32_v01,True,True,True,False,False,False,R43_N24_C00587,N24_R43_N24_C00587_PEEQ_guarded_candidates,PEEQ_guarded_candidates,offline_mutation_or_pointer_proxy,PEEQ_guarded_candidates,constrained_reward_balance,0.825526315789474,0.8234124216495874,0.825980001989852,0.803026315789474,0.825526315789474,0.7942443935926776,0.8374291115311909,0.8234124216495874,0.0406887451681646,0.0312819221967963,0.4166666666666667,S3R34N32INF_N24_B10_n24_calibration,"[20,22,19,17,15,13,9,7,5,3,1,11,21,23,0,2,4,6,8,10,12,14,16,18]",20-22-19-17-15-13-9-7-5-3-1-11-21-23-0-2-4-6-8-10-12-14-16-18,d9d5f9a5686b82cc,6.712235335726291e-05,0.1560048609972,582841408.0,582.841408,579943616.0,step_final_cooling,step_final_cooling,1200.0,AC YIELD;HFL;NT11;PEEQ;RF;S;U,AC YIELD;HFL;NT11;PEEQ;RF;S;U,PASS_TEACHER_FIELDS_EXTRACTED,WARNING_SUCCESS_WITH_WARNINGS,WARNING_SUCCESS_WITH_WARNINGS,PASS_ODB_FINAL_FRAME_EXTRACTED,True,Run47 ingestion of Run46 constrained N24/N40 batch32 teacher metrics. No N12/N16/N32 cases.,run_46_constrained_N24_N40_batch32_odb_teacher_validation,False,E:\Projects\RL-LAM-ScanOpt\cae_model\stage3_run44_constrained_N24_N40_batch32_v01\N24S3R44CNS_N24_B05_peeq_guarded\J2D_S3R44CNS_N24_B05_peeq_guarded.odb,,735,-2.4984234187286347e-05,4.213811916997656e-05,4.213811916997656e-05,1.9924905420045705e-05,2.3575073353879788e-05,9.033464448293672e-05,2496,0.0681222665865416,1.0,2496,2496,579941790.3589743,582841408.0,579940782.3846154,582841408.0,582.841408,735,20.09026908874512,20.09457778930664,20.09308397721271,10,6,6,8,0.3910428174877041,0.5178043369631602,0.2034931619706706,0.2222222222222222,run_44_run43_constrained_N24_N40_batch32_handoff_package,constrained_N24_N40_batch32,stage3_run44_constrained_N24_N40_batch32_v01,False,NOT_RUN,Run44 handoff only. Constrained N24/N40 batch32 candidate is not teacher-validated.,J2D_S3R44CNS_N24_B05_peeq_guarded,WARNING_SUCCESS_WITH_WARNINGS,False,10.0,0.4,0.3910428174880798,6.0,0.6666666666666667,0.5178043369631672,6.0,0.6666666666666667,0.20349316197067063,9.5,0.43333333333333335,0.2222222222222222,0.48166666666666674,0.51,8.0,8.0
24,S3R44CNS_N24_B06_peeq_guarded,S3R44CNS_N24_B06_peeq_guarded,J2D_S3R44CNS_N24_B06_peeq_guarded,run46_constrained_N24_N40_batch32,stage3_run44_constrained_N24_N40_batch32_v01,True,True,True,False,False,False,R43_N24_C00453,N24_R43_N24_C00453_PEEQ_guarded_candidates,PEEQ_guarded_candidates,offline_mutation_or_pointer_proxy,PEEQ_guarded_candidates,constrained_reward_balance,0.825526315789474,0.8167457549829207,0.825980001989852,0.803026315789474,0.825526315789474,0.7942443935926776,0.8374291115311909,0.8234124216495874,0.0316665429070714,0.0312819221967963,0.0833333333333333,S3R34N32INF_N24_B10_n24_calibration,"[20,22,11,5,3,1,7,9,13,15,17,19,21,23,0,2,4,6,8,10,12,14,16,18]",20-22-11-5-3-1-7-9-13-15-17-19-21-23-0-2-4-6-8-10-12-14-16-18,06f645fb52070d94,4.9224905524170026e-05,0.1578666418790817,582979392.0,582.979392,579943552.0,step_final_cooling,step_final_cooling,1200.0,AC YIELD;HFL;NT11;PEEQ;RF;S;U,AC YIELD;HFL;NT11;PEEQ;RF;S;U,PASS_TEACHER_FIELDS_EXTRACTED,WARNING_SUCCESS_WITH_WARNINGS,WARNING_SUCCESS_WITH_WARNINGS,PASS_ODB_FINAL_FRAME_EXTRACTED,True,Run47 ingestion of Run46 constrained N24/N40 batch32 teacher metrics. No N12/N16/N32 cases.,run_46_constrained_N24_N40_batch32_odb_teacher_validation,False,E:\Projects\RL-LAM-ScanOpt\cae_model\stage3_run44_constrained_N24_N40_batch32_v01\N24S3R44CNS_N24_B06_peeq_guarded\J2D_S3R44CNS_N24_B06_peeq_guarded.odb,,735,-4.573000478558242e-05,3.494900738587603e-06,4.573000478558242e-05,1.6606497661125573e-05,1.9029242783434924e-05,9.662308730185032e-05,2496,0.0673403219634798,1.0,2496,2496,579941728.6666666,582979392.0,579940726.948718,582979392.0,582.979392,735,20.09036636352539,20.09468078613281,20.09318316193665,4,14,8,6,0.1936689752154052,0.8194122915223305,0.2243901020615858,0.1666666666666666,run_44_run43_constrained_N24_N40_batch32_handoff_package,constrained_N24_N40_batch32,stage3_run44_constrained_N24_N40_batch32_v01,False,NOT_RUN,Run44 handoff only. Constrained N24/N40 batch32 candidate is not teacher-validated.,J2D_S3R44CNS_N24_B06_peeq_guarded,WARNING_SUCCESS_WITH_WARNINGS,False,4.0,0.8,0.1936689752155913,14.0,0.1333333333333333,0.8194122915223371,8.0,0.5333333333333333,0.22439010206158588,6.0,0.6666666666666667,0.16666666666666666,0.6333333333333333,0.58,6.0,6.0
24,S3R44CNS_N24_B07_surfacet_guarded,S3R44CNS_N24_B07_surfacet_guarded,J2D_S3R44CNS_N24_B07_surfacet_guarded,run46_constrained_N24_N40_batch32,stage3_run44_constrained_N24_N40_batch32_v01,True,True,True,False,False,False,R43_N24_C00763,N24_R43_N24_C00763_SurfaceT_guarded_candidates,SurfaceT_guarded_candidates,offline_mutation_or_pointer_proxy,SurfaceT_guarded_candidates,constrained_reward_balance,0.8386842105263131,0.8365703163864264,0.8391378967266911,0.8161842105263132,0.8386842105263131,0.8068759725400432,0.8374291115311909,0.8365703163864264,0.0250869049633776,0.0318082379862699,0.4166666666666667,S3R34N32INF_N24_B11_n24_calibration,"[22,19,17,15,13,9,7,5,3,1,11,21,23,0,2,4,6,8,10,12,14,16,18,20]",22-19-17-15-13-9-7-5-3-1-11-21-23-0-2-4-6-8-10-12-14-16-18-20,becba9e1bda98c89,5.1857334256055765e-05,0.1529116183519363,581497728.0,581.497728,579944512.0,step_final_cooling,step_final_cooling,1200.0,AC YIELD;HFL;NT11;PEEQ;RF;S;U,AC YIELD;HFL;NT11;PEEQ;RF;S;U,PASS_TEACHER_FIELDS_EXTRACTED,WARNING_SUCCESS_WITH_WARNINGS,WARNING_SUCCESS_WITH_WARNINGS,PASS_ODB_FINAL_FRAME_EXTRACTED,True,Run47 ingestion of Run46 constrained N24/N40 batch32 teacher metrics. No N12/N16/N32 cases.,run_46_constrained_N24_N40_batch32_odb_teacher_validation,False,E:\Projects\RL-LAM-ScanOpt\cae_model\stage3_run44_constrained_N24_N40_batch32_v01\N24S3R44CNS_N24_B07_surfacet_guarded\J2D_S3R44CNS_N24_B07_surfacet_guarded.odb,,735,-9.882840458885768e-06,4.197449379717e-05,4.197449379717e-05,2.027533455998348e-05,2.4149218442204184e-05,9.150261030299588e-05,2496,0.0684517358693903,1.0,2496,2496,579942740.3846154,581497728.0,579942135.6410257,581497728.0,581.497728,735,20.08880424499512,20.093040466308597,20.09157095928581,5,2,1,16,0.2226995151094553,0.0166999394090085,0.0,1.0,run_44_run43_constrained_N24_N40_batch32_handoff_package,constrained_N24_N40_batch32,stage3_run44_constrained_N24_N40_batch32_v01,False,NOT_RUN,Run44 handoff only. Constrained N24/N40 batch32 candidate is not teacher-validated.,J2D_S3R44CNS_N24_B07_surfacet_guarded,WARNING_SUCCESS_WITH_WARNINGS,False,5.0,0.7333333333333334,0.2226995151096693,2.0,0.9333333333333333,0.016699939409004234,1.0,1.0,0.0,16.0,0.0,1.0,0.7633333333333334,0.7500000000000001,3.0,2.0
24,S3R44CNS_N24_B08_surfacet_guarded,S3R44CNS_N24_B08_surfacet_guarded,J2D_S3R44CNS_N24_B08_surfacet_guarded,run46_constrained_N24_N40_batch32,stage3_run44_constrained_N24_N40_batch32_v01,True,True,True,False,False,False,R43_N24_C00253,N24_R43_N24_C00253_SurfaceT_guarded_candidates,SurfaceT_guarded_candidates,offline_mutation_or_pointer_proxy,SurfaceT_guarded_candidates,constrained_reward_balance,0.8386842105263131,0.8299036497197597,0.8391378967266911,0.8161842105263132,0.8386842105263131,0.8068759725400432,0.8374291115311909,0.8365703163864264,0.0315430969660894,0.0318082379862699,0.0833333333333333,S3R34N32INF_N24_B11_n24_calibration,"[22,11,5,3,1,7,9,13,15,17,19,21,23,0,2,4,6,8,10,12,14,16,18,20]",22-11-5-3-1-7-9-13-15-17-19-21-23-0-2-4-6-8-10-12-14-16-18-20,bdb39323d541aaf9,5.260491616354557e-05,0.1565234214067459,582976896.0,582.976896,579943616.0,step_final_cooling,step_final_cooling,1200.0,AC YIELD;HFL;NT11;PEEQ;RF;S;U,AC YIELD;HFL;NT11;PEEQ;RF;S;U,PASS_TEACHER_FIELDS_EXTRACTED,WARNING_SUCCESS_WITH_WARNINGS,WARNING_SUCCESS_WITH_WARNINGS,PASS_ODB_FINAL_FRAME_EXTRACTED,True,Run47 ingestion of Run46 constrained N24/N40 batch32 teacher metrics. No N12/N16/N32 cases.,run_46_constrained_N24_N40_batch32_odb_teacher_validation,False,E:\Projects\RL-LAM-ScanOpt\cae_model\stage3_run44_constrained_N24_N40_batch32_v01\N24S3R44CNS_N24_B08_surfacet_guarded\J2D_S3R44CNS_N24_B08_surfacet_guarded.odb,,735,-4.306894334149547e-05,9.535972822050098e-06,4.306894334149547e-05,1.263556230936271e-05,1.59895282283587e-05,9.592620335752144e-05,2496,0.067735879361116,1.0,2496,2496,579941777.948718,582976896.0,579940764.1794872,582976896.0,582.976896,735,20.09029197692871,20.094600677490234,20.093105225335982,7,11,7,9,0.2309438812822504,0.6018109705904363,0.2240120961879561,0.2222222222222222,run_44_run43_constrained_N24_N40_batch32_handoff_package,constrained_N24_N40_batch32,stage3_run44_constrained_N24_N40_batch32_v01,False,NOT_RUN,Run44 handoff only. Constrained N24/N40 batch32 candidate is not teacher-validated.,J2D_S3R44CNS_N24_B08_surfacet_guarded,WARNING_SUCCESS_WITH_WARNINGS,False,7.0,0.6,0.23094388128247234,11.0,0.33333333333333337,0.6018109705904444,7.0,0.6,0.22401209618795614,9.5,0.43333333333333335,0.2222222222222222,0.5383333333333333,0.5166666666666666,7.0,7.0
24,S3R44CNS_N24_B09_u2_guarded,S3R44CNS_N24_B09_u2_guarded,J2D_S3R44CNS_N24_B09_u2_guarded,run46_constrained_N24_N40_batch32,stage3_run44_constrained_N24_N40_batch32_v01,True,True,True,False,False,False,R43_N24_C01271,N24_R43_N24_C01271_U2_guarded_local_search,U2_guarded_local_search,offline_mutation_or_pointer_proxy,U2_guarded_local_search,constrained_reward_balance,0.825526315789474,0.8234124216495874,0.825980001989852,0.803026315789474,0.825526315789474,0.7942443935926776,0.8374291115311909,0.8234124216495874,0.0334671875251076,0.0312819221967963,0.1666666666666666,S3R34N32INF_N24_B10_n24_calibration,"[20,22,11,7,5,3,1,9,13,15,17,19,21,23,0,2,4,6,8,10,12,14,16,18]",20-22-11-7-5-3-1-9-13-15-17-19-21-23-0-2-4-6-8-10-12-14-16-18,22a6b4960952d7f0,5.306650928105228e-05,0.1572708636522293,582796480.0,582.79648,579944384.0,step_final_cooling,step_final_cooling,1200.0,AC YIELD;HFL;NT11;PEEQ;RF;S;U,AC YIELD;HFL;NT11;PEEQ;RF;S;U,PASS_TEACHER_FIELDS_EXTRACTED,WARNING_SUCCESS_WITH_WARNINGS,WARNING_SUCCESS_WITH_WARNINGS,PASS_ODB_FINAL_FRAME_EXTRACTED,True,Run47 ingestion of Run46 constrained N24/N40 batch32 teacher metrics. No N12/N16/N32 cases.,run_46_constrained_N24_N40_batch32_odb_teacher_validation,False,E:\Projects\RL-LAM-ScanOpt\cae_model\stage3_run44_constrained_N24_N40_batch32_v01\N24S3R44CNS_N24_B09_u2_guarded\J2D_S3R44CNS_N24_B09_u2_guarded.odb,,735,-4.945058753946796e-05,3.615921741584316e-06,4.945058753946796e-05,1.7873621806577578e-05,2.030780407837245e-05,9.622147626942024e-05,2496,0.0673779505521405,1.0,2496,2496,579942603.1538461,582796480.0,579941683.3846154,582796480.0,582.79648,735,20.08901023864746,20.093259811401367,20.091785288181438,8,12,5,14,0.236034350494307,0.7228963942325101,0.1966890562453355,0.8888888888888888,run_44_run43_constrained_N24_N40_batch32_handoff_package,constrained_N24_N40_batch32,stage3_run44_constrained_N24_N40_batch32_v01,False,NOT_RUN,Run44 handoff only. Constrained N24/N40 batch32 candidate is not teacher-validated.,J2D_S3R44CNS_N24_B09_u2_guarded,WARNING_SUCCESS_WITH_WARNINGS,False,8.0,0.5333333333333333,0.23603435049453386,12.0,0.2666666666666667,0.7228963942325198,5.0,0.7333333333333334,0.1966890562453355,14.0,0.1333333333333333,0.8888888888888888,0.48000000000000004,0.45666666666666667,9.0,9.0
24,S3R44CNS_N24_B10_u2_guarded,S3R44CNS_N24_B10_u2_guarded,J2D_S3R44CNS_N24_B10_u2_guarded,run46_constrained_N24_N40_batch32,stage3_run44_constrained_N24_N40_batch32_v01,True,True,True,False,False,False,R43_N24_C01942,N24_R43_N24_C01942_U2_guarded_local_search,U2_guarded_local_search,offline_mutation_or_pointer_proxy,U2_guarded_local_search,constrained_reward_balance,0.8235593280075193,0.8213546966275571,0.8237105567409786,0.8010593280075193,0.8235593280075193,0.7923560853220011,0.829867674858223,0.8213546966275571,0.031917509983396,0.0312032426855182,0.75,S3R34N32INF_N24_B07_sentinel,"[20,16,14,12,10,8,6,4,2,0,23,21,19,17,15,13,9,7,5,3,1,11,22,18]",20-16-14-12-10-8-6-4-2-0-23-21-19-17-15-13-9-7-5-3-1-11-22-18,1e362efc7d9e4c81,0.0001133658831804,0.1534914821386337,582309440.0,582.30944,579943488.0,step_final_cooling,step_final_cooling,1200.0,AC YIELD;HFL;NT11;PEEQ;RF;S;U,AC YIELD;HFL;NT11;PEEQ;RF;S;U,PASS_TEACHER_FIELDS_EXTRACTED,WARNING_SUCCESS_WITH_WARNINGS,WARNING_SUCCESS_WITH_WARNINGS,PASS_ODB_FINAL_FRAME_EXTRACTED,True,Run47 ingestion of Run46 constrained N24/N40 batch32 teacher metrics. No N12/N16/N32 cases.,run_46_constrained_N24_N40_batch32_odb_teacher_validation,False,E:\Projects\RL-LAM-ScanOpt\cae_model\stage3_run44_constrained_N24_N40_batch32_v01\N24S3R44CNS_N24_B10_u2_guarded\J2D_S3R44CNS_N24_B10_u2_guarded.odb,,735,-0.0001100485096685,3.3173735118907643e-06,0.0001100485096685,5.583122640304271e-05,6.602450317388266e-05,0.0001284089026557,2496,0.0665635884715578,1.0,2496,2496,579941655.5128205,582309440.0,579940724.2564102,582309440.0,582.30944,735,20.09046173095703,20.09480094909668,20.09330333787568,15,4,3,3,0.9010184993030428,0.1106377020806125,0.1229294485960474,0.1111111111111111,run_44_run43_constrained_N24_N40_batch32_handoff_package,constrained_N24_N40_batch32,stage3_run44_constrained_N24_N40_batch32_v01,False,NOT_RUN,Run44 handoff only. Constrained N24/N40 batch32 candidate is not teacher-validated.,J2D_S3R44CNS_N24_B10_u2_guarded,WARNING_SUCCESS_WITH_WARNINGS,False,15.0,0.06666666666666665,0.9010184993033614,4.0,0.8,0.11063770208060957,3.0,0.8666666666666667,0.12292944859604742,3.5,0.8333333333333334,0.1111111111111111,0.3316666666666667,0.44666666666666666,12.0,10.0
