comparison_scope,N,metric,statistic,method_family,value,claim_role
fixed32_legacy_compatible_context,N32,U2,best,engineering_baseline,9.97175e-05,auxiliary_legacy_compatible_context
fixed32_legacy_compatible_context,N32,U2,best,graph_pointer_or_gnn_rl,4.7092337e-05,auxiliary_legacy_compatible_context
fixed32_legacy_compatible_context,N32,U2,median,engineering_baseline,0.0009858571,auxiliary_legacy_compatible_context
fixed32_legacy_compatible_context,N32,U2,median,graph_pointer_or_gnn_rl,0.00045039433,auxiliary_legacy_compatible_context
fixed32_legacy_compatible_context,N32,PEEQ,median,engineering_baseline,0.1524441,auxiliary_legacy_compatible_context
fixed32_legacy_compatible_context,N32,PEEQ,median,graph_pointer_or_gnn_rl,0.1453374,auxiliary_legacy_compatible_context
fixed32_legacy_compatible_context,N32,SurfaceT,median,engineering_baseline,0.0140886,auxiliary_legacy_compatible_context
fixed32_legacy_compatible_context,N32,SurfaceT,median,graph_pointer_or_gnn_rl,0.0071755,auxiliary_legacy_compatible_context
